Time,CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Tot Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Tot Cool Cap [W]
02:40:00,2.065803E-01,6.868736E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,8.241548E+02,2.732807E-02,2.193572E+02,4.603223E+01
02:50:00,2.067308E-01,6.872938E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,8.261869E+02,2.732807E-02,2.173251E+02,4.397210E+01
03:00:00,2.068694E-01,6.876806E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,8.282190E+02,2.732807E-02,2.152930E+02,4.191241E+01
03:10:00,2.069947E-01,6.880305E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,8.302511E+02,2.732807E-02,2.132609E+02,3.985227E+01
03:20:00,2.071100E-01,6.883523E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,8.322832E+02,2.732807E-02,2.112288E+02,3.779215E+01
03:30:00,2.072149E-01,6.886454E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,8.343153E+02,2.732807E-02,2.091967E+02,3.573245E+01
03:40:00,2.073110E-01,6.889137E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,8.363474E+02,2.732807E-02,2.071646E+02,3.367233E+01
03:50:00,2.074000E-01,6.891621E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,8.383795E+02,2.732807E-02,2.051325E+02,3.161222E+01
04:00:00,2.074830E-01,6.893938E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,8.404116E+02,2.732807E-02,2.031004E+02,2.955256E+01
04:10:00,2.074685E-01,6.893533E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,8.417663E+02,2.732807E-02,2.017456E+02,2.817929E+01
04:20:00,2.074216E-01,6.892223E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,8.431211E+02,2.732807E-02,2.003909E+02,2.680603E+01
04:30:00,2.073549E-01,6.890362E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,8.444758E+02,2.732807E-02,1.990362E+02,2.543234E+01
04:40:00,2.072717E-01,6.888038E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,8.458305E+02,2.732807E-02,1.976814E+02,2.405906E+01
04:50:00,2.071741E-01,6.885312E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,8.471853E+02,2.732807E-02,1.963267E+02,2.268583E+01
05:00:00,2.070640E-01,6.882240E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,8.485400E+02,2.732807E-02,1.949720E+02,2.131257E+01
05:10:00,2.067786E-01,6.874273E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,8.471853E+02,2.732807E-02,1.963267E+02,2.268583E+01
05:20:00,2.064240E-01,6.864371E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,8.458305E+02,2.732807E-02,1.976814E+02,2.405906E+01
05:30:00,2.060244E-01,6.853215E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,8.444758E+02,2.732807E-02,1.990362E+02,2.543234E+01
05:40:00,2.055894E-01,6.841071E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,8.431211E+02,2.732807E-02,2.003909E+02,2.680603E+01
05:50:00,2.051261E-01,6.828135E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,8.417663E+02,2.732807E-02,2.017456E+02,2.817929E+01
06:00:00,2.046410E-01,6.814589E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,8.404116E+02,3.037318E-02,2.394789E+02,6.959611E+01
06:10:00,2.042201E-01,6.802838E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,8.356700E+02,3.944170E-02,3.525575E+02,1.933440E+02
06:20:00,2.037997E-01,6.791102E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,8.309284E+02,4.928800E-02,4.749273E+02,3.267256E+02
06:30:00,2.033761E-01,6.779274E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,8.261869E+02,5.949875E-02,6.016507E+02,4.644502E+02
06:40:00,2.029490E-01,6.767349E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,8.214453E+02,6.994934E-02,7.312393E+02,6.039995E+02
06:50:00,2.025183E-01,6.755325E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,8.167037E+02,8.056124E-02,8.627550E+02,7.444624E+02
07:00:00,2.020845E-01,6.743211E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,8.119621E+02,9.106245E-02,9.929485E+02,8.823037E+02
07:10:00,2.019309E-01,6.738921E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,8.004469E+02,1.008488E-01,1.121377E+03,1.017644E+03
07:20:00,2.018111E-01,6.735574E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,7.889317E+02,1.104117E-01,1.247136E+03,1.149044E+03
07:30:00,2.017111E-01,6.732781E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,7.774164E+02,1.197627E-01,1.370363E+03,1.276170E+03
07:40:00,2.016281E-01,6.730463E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,7.659012E+02,1.286303E-01,1.487814E+03,1.396730E+03
07:50:00,2.015583E-01,6.728514E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,7.543859E+02,1.371727E-01,1.601383E+03,1.512972E+03
08:00:00,2.014972E-01,6.726809E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,7.428707E+02,1.455017E-01,1.712402E+03,1.626492E+03
08:10:00,2.022479E-01,6.747765E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,7.300007E+02,1.518046E-01,1.800570E+03,1.713798E+03
08:20:00,2.031163E-01,6.772009E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,7.171307E+02,1.576752E-01,1.883573E+03,1.790496E+03
08:30:00,2.040592E-01,6.798336E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,7.042607E+02,1.632525E-01,1.963074E+03,1.863107E+03
08:40:00,2.050583E-01,6.826234E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,6.913907E+02,1.685904E-01,2.039716E+03,1.934203E+03
08:50:00,2.061027E-01,6.855398E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,6.785208E+02,1.737296E-01,2.113983E+03,2.004137E+03
09:00:00,2.071850E-01,6.885623E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,6.656508E+02,1.787301E-01,2.186593E+03,2.073392E+03
09:10:00,2.077298E-01,6.900844E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,6.541355E+02,1.846999E-01,2.269429E+03,2.153077E+03
09:20:00,2.082592E-01,6.915630E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,6.426203E+02,1.904464E-01,2.349598E+03,2.228276E+03
09:30:00,2.087850E-01,6.930320E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,6.311050E+02,1.958983E-01,2.426247E+03,2.300449E+03
09:40:00,2.093091E-01,6.944959E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,6.195898E+02,2.010126E-01,2.498862E+03,2.369820E+03
09:50:00,2.098326E-01,6.959580E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,6.080746E+02,2.057461E-01,2.566928E+03,2.435643E+03
10:00:00,2.103561E-01,6.974201E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,5.965593E+02,2.099936E-01,2.629189E+03,2.496455E+03
10:10:00,2.105145E-01,6.978628E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,5.863988E+02,2.145757E-01,2.694092E+03,2.560597E+03
10:20:00,2.106312E-01,6.981889E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,5.762383E+02,2.187651E-01,2.754302E+03,2.620349E+03
10:30:00,2.107224E-01,6.984440E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,5.660778E+02,2.225152E-01,2.809265E+03,2.675220E+03
10:40:00,2.107956E-01,6.986485E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,5.559173E+02,2.258177E-01,2.858881E+03,2.725373E+03
10:50:00,2.108547E-01,6.988136E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,5.457568E+02,2.286749E-01,2.903175E+03,2.770264E+03
11:00:00,2.109022E-01,6.989464E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,5.355962E+02,2.311047E-01,2.942364E+03,2.809960E+03
11:10:00,2.109492E-01,6.990777E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,5.288226E+02,2.330894E-01,2.972848E+03,2.841129E+03
11:20:00,2.109902E-01,6.991923E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,5.220489E+02,2.346939E-01,2.998791E+03,2.868224E+03
11:30:00,2.110258E-01,6.992917E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,5.152752E+02,2.359914E-01,3.021064E+03,2.891730E+03
11:40:00,2.110566E-01,6.993778E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,5.085015E+02,2.370760E-01,3.040796E+03,2.912553E+03
11:50:00,2.110833E-01,6.994522E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,5.017279E+02,2.380672E-01,3.059411E+03,2.932164E+03
12:00:00,2.111063E-01,6.995165E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,4.949542E+02,2.391062E-01,3.078596E+03,2.952310E+03
12:10:00,2.111342E-01,6.995943E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,4.895353E+02,2.404157E-01,3.099659E+03,2.974257E+03
12:20:00,2.111621E-01,6.996721E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,4.841163E+02,2.422450E-01,3.126931E+03,3.002627E+03
12:30:00,2.111896E-01,6.997489E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,4.786974E+02,2.447648E-01,3.162453E+03,3.039577E+03
12:40:00,2.112166E-01,6.998243E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,4.732784E+02,2.480803E-01,3.207480E+03,3.086129E+03
12:50:00,2.112432E-01,6.998984E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,4.678595E+02,2.522420E-01,3.262617E+03,3.142868E+03
13:00:00,2.112693E-01,6.999711E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,4.624406E+02,2.572424E-01,3.327773E+03,3.209719E+03
13:10:00,2.112780E-01,6.999955E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,4.590537E+02,2.630018E-01,3.399964E+03,3.283673E+03
13:20:00,2.112843E-01,7.000131E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,4.556669E+02,2.693080E-01,3.478687E+03,3.363523E+03
13:30:00,2.112888E-01,7.000257E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,4.522801E+02,2.760079E-01,3.562115E+03,3.447813E+03
13:40:00,2.112919E-01,7.000341E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,4.488932E+02,2.829692E-01,3.648666E+03,3.535328E+03
13:50:00,2.112936E-01,7.000391E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,4.455064E+02,2.900694E-01,3.736875E+03,3.624732E+03
14:00:00,2.112943E-01,7.000410E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,4.421195E+02,2.971979E-01,3.825424E+03,3.714674E+03
14:10:00,2.112824E-01,7.000080E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,4.421195E+02,3.042659E-01,3.909862E+03,3.800566E+03
14:20:00,2.112654E-01,6.999604E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,4.421195E+02,3.111635E-01,3.992265E+03,3.884242E+03
14:30:00,2.112444E-01,6.999019E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,4.421195E+02,3.178082E-01,4.071648E+03,3.964746E+03
14:40:00,2.112202E-01,6.998345E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,4.421195E+02,3.241326E-01,4.147202E+03,4.041350E+03
14:50:00,2.111934E-01,6.997595E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,4.421195E+02,3.300789E-01,4.218241E+03,4.113401E+03
15:00:00,2.111642E-01,6.996780E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,4.421195E+02,3.355994E-01,4.284193E+03,4.180329E+03
15:10:00,2.110411E-01,6.993345E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,4.461837E+02,3.408785E-01,4.343196E+03,4.240226E+03
15:20:00,2.108801E-01,6.988849E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,4.502480E+02,3.456495E-01,4.396129E+03,4.295382E+03
15:30:00,2.106964E-01,6.983720E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,4.543122E+02,3.498941E-01,4.442773E+03,4.343988E+03
15:40:00,2.104947E-01,6.978090E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,4.583764E+02,3.535999E-01,4.482981E+03,4.385964E+03
15:50:00,2.102809E-01,6.972119E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,4.624406E+02,3.567503E-01,4.516554E+03,4.420598E+03
16:00:00,2.100567E-01,6.965860E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,4.665048E+02,3.593371E-01,4.543393E+03,4.448055E+03
16:10:00,2.095147E-01,6.950726E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,4.719237E+02,3.621627E-01,4.571731E+03,4.478464E+03
16:20:00,2.088774E-01,6.932933E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,4.773426E+02,3.647727E-01,4.597491E+03,4.511845E+03
16:30:00,2.081777E-01,6.913396E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,4.827616E+02,3.670968E-01,4.619835E+03,4.541659E+03
16:40:00,2.074283E-01,6.892471E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,4.881805E+02,3.691268E-01,4.638664E+03,4.564926E+03
16:50:00,2.066366E-01,6.870363E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,4.935995E+02,3.708499E-01,4.653827E+03,4.582600E+03
17:00:00,2.058103E-01,6.847290E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,4.990184E+02,3.722405E-01,4.665019E+03,4.595227E+03
17:10:00,2.046594E-01,6.815155E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,5.057921E+02,3.738954E-01,4.678011E+03,4.613133E+03
17:20:00,2.034729E-01,6.782023E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,5.125658E+02,3.751526E-01,4.686252E+03,4.639830E+03
17:30:00,2.022589E-01,6.748124E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,5.193394E+02,3.758604E-01,4.687927E+03,4.659356E+03
17:40:00,2.010217E-01,6.713576E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,5.261131E+02,3.755647E-01,4.677614E+03,4.659257E+03
17:50:00,1.997647E-01,6.678474E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,5.328868E+02,3.743513E-01,4.656337E+03,4.643563E+03
18:00:00,1.984908E-01,6.642898E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,5.396604E+02,3.721766E-01,4.623574E+03,4.613841E+03
18:10:00,1.972030E-01,6.606936E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,5.498210E+02,3.688255E-01,4.573376E+03,4.567466E+03
18:20:00,1.959658E-01,6.572385E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,5.599815E+02,3.640845E-01,4.506574E+03,4.510015E+03
18:30:00,1.947577E-01,6.538647E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,5.701420E+02,3.579120E-01,4.422673E+03,4.433146E+03
18:40:00,1.935715E-01,6.505524E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,5.803025E+02,3.505595E-01,4.324676E+03,4.338322E+03
18:50:00,1.924026E-01,6.472883E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,5.904630E+02,3.413422E-01,4.204403E+03,4.218650E+03
19:00:00,1.912474E-01,6.440624E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,6.006235E+02,3.302382E-01,4.061589E+03,4.074830E+03
19:10:00,1.907469E-01,6.426645E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,6.080746E+02,3.159782E-01,3.883780E+03,3.889929E+03
19:20:00,1.903220E-01,6.414778E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,6.155256E+02,3.002331E-01,3.688228E+03,3.684221E+03
19:30:00,1.899454E-01,6.404262E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,6.229766E+02,2.844261E-01,3.491938E+03,3.479509E+03
19:40:00,1.896076E-01,6.394830E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,6.304277E+02,2.692355E-01,3.303011E+03,3.283360E+03
19:50:00,1.893024E-01,6.386310E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,6.378787E+02,2.555351E-01,3.131889E+03,3.106060E+03
20:00:00,1.890239E-01,6.378537E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,6.453298E+02,2.436264E-01,2.982170E+03,2.951132E+03
20:10:00,1.888293E-01,6.373108E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,6.514261E+02,2.335907E-01,2.856183E+03,2.820551E+03
20:20:00,1.886683E-01,6.368615E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,6.575224E+02,2.254809E-01,2.753205E+03,2.712596E+03
20:30:00,1.885322E-01,6.364819E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,6.636187E+02,2.182756E-01,2.661032E+03,2.615640E+03
20:40:00,1.884165E-01,6.361592E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,6.697150E+02,2.116132E-01,2.575340E+03,2.525691E+03
20:50:00,1.883162E-01,6.358797E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,6.758113E+02,2.053493E-01,2.494410E+03,2.441288E+03
21:00:00,1.882291E-01,6.356366E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,6.819076E+02,1.993742E-01,2.416930E+03,2.360863E+03
21:10:00,1.882505E-01,6.356968E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,6.880039E+02,1.933196E-01,2.338500E+03,2.279597E+03
21:20:00,1.883538E-01,6.359855E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,6.941002E+02,1.872545E-01,2.259945E+03,2.198983E+03
21:30:00,1.885111E-01,6.364246E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,7.001965E+02,1.812041E-01,2.181567E+03,2.118870E+03
21:40:00,1.887100E-01,6.369800E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,7.062928E+02,1.751766E-01,2.103464E+03,2.038962E+03
21:50:00,1.889430E-01,6.376308E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,7.123891E+02,1.691715E-01,2.025629E+03,1.959042E+03
22:00:00,1.892049E-01,6.383619E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,7.184854E+02,1.631972E-01,1.948163E+03,1.879177E+03
22:10:00,1.898322E-01,6.401132E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,7.232270E+02,1.565432E-01,1.863931E+03,1.791759E+03
22:20:00,1.905524E-01,6.421239E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,7.279686E+02,1.498344E-01,1.779044E+03,1.702514E+03
22:30:00,1.913348E-01,6.443084E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,7.327102E+02,1.431349E-01,1.694268E+03,1.612970E+03
22:40:00,1.921693E-01,6.466381E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,7.374517E+02,1.364721E-01,1.609931E+03,1.523959E+03
22:50:00,1.930466E-01,6.490874E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,7.421933E+02,1.298697E-01,1.526316E+03,1.435893E+03
23:00:00,1.939591E-01,6.516350E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,7.469349E+02,1.233502E-01,1.443691E+03,1.348969E+03
23:10:00,1.948103E-01,6.540118E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,7.516764E+02,1.171339E-01,1.364688E+03,1.265883E+03
23:20:00,1.956602E-01,6.563847E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,7.564180E+02,1.110525E-01,1.287296E+03,1.183911E+03
23:30:00,1.965134E-01,6.587668E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,7.611596E+02,1.050776E-01,1.211177E+03,1.103057E+03
23:40:00,1.973704E-01,6.611595E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,7.659012E+02,9.920250E-02,1.136251E+03,1.023497E+03
23:50:00,1.982315E-01,6.635638E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,7.706427E+02,9.342095E-02,1.062441E+03,9.452076E+02
24:00:00,1.990967E-01,6.659794E+03,2.732807E-02,0.000000E+00,0.000000E+00,2.732807E-02,7.753843E+02,8.772453E-02,9.896486E+02,8.680471E+02
Coinc Peak   ,2.112943E-01,3.758604E-01,7.000410E+03,4.687927E+03
NonCoinc Peak,2.112943E-01,3.758604E-01,7.000410E+03,4.687927E+03
